0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.12433e-19 0 0 0 0 0 0 0 0 0 0
2.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.54493e-18 0 0 0 0 0 0 0 0 0 0
2.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.14677e-17 0 0 0 0 0 0 0 0 0 0
2.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.64588e-16 0 0 0 0 0 0 0 0 0 0
2.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.23013e-15 0 0 0 0 0 0 0 0 0 0
2.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04107e-14 0 0 0 0 0 0 0 0 0 0
2.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.54529e-13 0 0 0 0 0 0 0 0 0 0
2.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.98157e-13 0 0 0 0 0 0 0 0 0 0
2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.83993e-12 4.26858e-18 0 0 0 4.26858e-18 0 0 0 0 0
2.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0509e-11 9.22695e-17 0 0 0 9.22695e-17 0 0 0 0 0
2.96 0 0 0 0 0 0 0 0 0 2.98652e-17 0 0 0 2.98652e-17 3.56691e-11 1.22906e-15 0 0 0 1.22906e-15 0 0 0 0 0
3.04 0 0 0 0 0 0 0 0 0 6.82456e-16 0 0 0 6.82456e-16 1.11773e-10 1.25514e-14 0 0 0 1.25514e-14 0 0 0 0 0
3.12 0 0 0 0 0 0 0 0 0 8.36615e-15 0 0 0 8.36615e-15 3.25122e-10 1.01858e-13 0 0 0 1.01858e-13 0 0 0 0 0
3.2 0 0 0 0 0 0 0 0 0 7.36002e-14 0 0 0 7.36002e-14 8.81842e-10 6.73342e-13 0 0 0 6.73342e-13 0 0 0 0 0
